,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
25662,47,management,married,unknown,no,4189,yes,no,cellular,19,nov,489,3,-1,0,unknown
25674,51,retired,married,tertiary,no,580,no,no,cellular,19,nov,694,2,-1,0,unknown
25692,32,services,single,secondary,no,2615,no,no,cellular,19,nov,853,1,-1,0,unknown
25701,53,unemployed,divorced,secondary,no,587,no,no,cellular,19,nov,561,1,-1,0,unknown
25729,33,technician,single,tertiary,no,149,yes,no,cellular,19,nov,424,2,182,1,other
25732,40,blue-collar,single,secondary,no,3,no,no,cellular,19,nov,998,1,-1,0,unknown
25739,42,blue-collar,married,primary,no,807,yes,no,cellular,19,nov,1057,1,-1,0,unknown
25845,46,unemployed,divorced,secondary,no,3354,yes,no,cellular,19,nov,522,1,174,1,success
25882,32,services,married,secondary,no,264,yes,yes,cellular,19,nov,1502,1,-1,0,unknown
25901,32,self-employed,single,tertiary,no,1249,yes,no,cellular,19,nov,472,1,-1,0,unknown
25909,38,blue-collar,married,primary,no,190,yes,no,telephone,19,nov,623,1,175,1,other
25925,32,technician,single,tertiary,no,550,no,no,cellular,19,nov,337,1,-1,0,unknown
25932,52,management,married,tertiary,no,40,no,no,cellular,19,nov,1265,3,-1,0,unknown
25934,33,admin.,married,unknown,no,2780,no,no,cellular,19,nov,485,1,-1,0,unknown
25948,30,entrepreneur,married,secondary,no,12737,no,yes,cellular,19,nov,589,2,-1,0,unknown
25965,35,technician,married,secondary,no,0,yes,no,cellular,19,nov,644,4,-1,0,unknown
25979,36,admin.,married,secondary,no,1207,yes,no,cellular,19,nov,1792,2,-1,0,unknown
25984,34,management,married,tertiary,no,1006,yes,no,cellular,19,nov,783,3,195,2,other
26015,58,retired,divorced,primary,no,2538,yes,no,cellular,19,nov,680,2,111,6,failure
26018,43,self-employed,divorced,secondary,no,347,no,no,cellular,19,nov,1468,3,-1,0,unknown
26028,42,management,married,tertiary,no,3713,no,no,cellular,19,nov,709,2,-1,0,unknown
26044,43,admin.,single,secondary,no,733,yes,no,cellular,19,nov,1102,3,-1,0,unknown
26100,40,management,married,tertiary,no,3352,yes,no,cellular,19,nov,639,2,27,1,success
26110,32,blue-collar,married,secondary,no,254,yes,no,cellular,19,nov,1720,3,-1,0,unknown
26192,32,technician,married,tertiary,no,4654,yes,yes,cellular,20,nov,276,1,128,2,failure
26193,41,blue-collar,single,secondary,yes,-386,no,yes,cellular,20,nov,477,1,-1,0,unknown
26208,34,blue-collar,single,secondary,no,3043,yes,yes,cellular,20,nov,670,1,-1,0,unknown
26216,40,services,single,secondary,no,1547,yes,no,cellular,20,nov,405,1,-1,0,unknown
26246,32,services,single,tertiary,no,945,no,no,cellular,20,nov,531,1,-1,0,unknown
26250,32,technician,single,secondary,no,6402,yes,no,cellular,20,nov,628,1,-1,0,unknown
26251,36,self-employed,single,secondary,no,1295,no,no,cellular,20,nov,1192,1,-1,0,unknown
26266,45,technician,married,secondary,no,6993,yes,no,cellular,20,nov,283,1,-1,0,unknown
26270,47,self-employed,married,secondary,no,4420,yes,yes,cellular,20,nov,454,1,-1,0,unknown
26287,35,management,divorced,tertiary,no,141,no,yes,cellular,20,nov,728,1,-1,0,unknown
26289,36,services,married,secondary,no,11462,yes,no,cellular,20,nov,993,1,-1,0,unknown
26324,30,services,divorced,secondary,no,341,yes,no,cellular,20,nov,478,1,-1,0,unknown
26330,33,technician,married,tertiary,no,6843,no,no,cellular,20,nov,755,1,100,10,other
26366,30,blue-collar,married,secondary,no,501,yes,yes,cellular,20,nov,994,1,177,1,failure
26371,32,services,single,secondary,no,5806,yes,no,cellular,20,nov,1503,2,-1,0,unknown
26393,45,entrepreneur,married,tertiary,no,20138,yes,no,cellular,20,nov,871,5,-1,0,unknown
26397,47,services,married,secondary,no,1315,no,no,cellular,20,nov,329,4,-1,0,unknown
26434,46,technician,married,tertiary,no,0,no,no,cellular,20,nov,531,1,167,1,failure
26437,39,blue-collar,divorced,primary,no,1317,yes,no,cellular,20,nov,543,1,170,4,other
26443,56,technician,married,secondary,no,23,no,no,cellular,20,nov,857,3,-1,0,unknown
26455,39,unemployed,single,tertiary,no,7,yes,no,cellular,20,nov,931,4,-1,0,unknown
26462,30,services,married,secondary,no,3929,yes,no,cellular,20,nov,593,1,-1,0,unknown
26490,45,self-employed,married,secondary,no,7,no,no,cellular,20,nov,691,1,-1,0,unknown
26502,43,blue-collar,married,secondary,no,699,yes,yes,cellular,20,nov,1258,2,122,2,other
26504,53,blue-collar,married,primary,no,421,yes,no,cellular,20,nov,677,1,-1,0,unknown
26508,43,technician,married,tertiary,no,4333,yes,no,cellular,20,nov,1490,3,-1,0,unknown
26518,54,management,divorced,secondary,no,300,yes,no,cellular,20,nov,562,2,-1,0,unknown
26524,43,blue-collar,divorced,primary,no,3550,no,no,cellular,20,nov,1154,1,-1,0,unknown
26533,30,blue-collar,single,secondary,no,7773,yes,no,cellular,20,nov,705,1,-1,0,unknown
26542,30,admin.,married,secondary,no,1794,no,no,cellular,20,nov,1035,1,-1,0,unknown
26544,36,management,single,tertiary,no,2032,no,yes,cellular,20,nov,736,1,-1,0,unknown
26562,33,management,married,tertiary,no,3401,no,no,cellular,20,nov,253,1,-1,0,unknown
26565,38,entrepreneur,married,tertiary,no,1110,yes,no,cellular,20,nov,888,2,183,2,failure
26579,37,technician,divorced,secondary,no,3068,yes,yes,cellular,20,nov,370,2,195,1,other
26580,32,services,married,secondary,no,983,yes,no,cellular,20,nov,500,2,133,1,failure
26595,59,technician,divorced,secondary,no,2396,no,no,cellular,20,nov,488,1,-1,0,unknown
26598,59,retired,married,secondary,no,6888,no,no,telephone,20,nov,1025,2,-1,0,unknown
26674,46,admin.,divorced,secondary,no,2087,no,no,cellular,20,nov,768,3,-1,0,unknown
26682,32,blue-collar,single,primary,no,121,yes,no,cellular,20,nov,758,1,-1,0,unknown
26683,52,entrepreneur,single,tertiary,no,3469,yes,no,cellular,20,nov,653,1,-1,0,unknown
26774,45,blue-collar,married,primary,no,5461,yes,no,cellular,20,nov,841,2,-1,0,unknown
26776,52,blue-collar,married,secondary,no,7119,no,yes,telephone,20,nov,871,3,-1,0,unknown
26782,31,technician,single,tertiary,no,13711,yes,no,cellular,20,nov,1532,3,-1,0,unknown
26821,31,blue-collar,married,tertiary,no,-35,no,no,cellular,20,nov,952,2,-1,0,unknown
26826,31,unemployed,married,secondary,no,314,yes,no,cellular,20,nov,1341,3,178,7,failure
26830,41,technician,single,secondary,no,650,yes,no,cellular,20,nov,2420,3,-1,0,unknown
26838,39,technician,single,secondary,no,18508,no,no,cellular,20,nov,1598,4,-1,0,unknown
26839,53,management,divorced,tertiary,no,2679,no,no,cellular,20,nov,295,3,-1,0,unknown
26843,35,blue-collar,married,secondary,no,5639,yes,no,cellular,20,nov,945,2,-1,0,unknown
26872,33,services,married,secondary,no,2918,no,yes,cellular,20,nov,1059,2,-1,0,unknown
26887,43,blue-collar,married,primary,no,3064,yes,no,cellular,20,nov,2453,2,-1,0,unknown
26926,50,blue-collar,married,primary,no,12519,yes,no,cellular,21,nov,615,3,34,1,failure
26935,36,management,married,tertiary,no,4069,no,no,cellular,21,nov,517,1,-1,0,unknown
26942,34,admin.,single,tertiary,no,4254,yes,no,cellular,21,nov,714,1,-1,0,unknown
26954,46,blue-collar,divorced,primary,no,219,yes,no,cellular,21,nov,729,1,-1,0,unknown
26961,47,technician,married,secondary,no,0,no,no,cellular,21,nov,591,1,10,1,failure
26962,39,admin.,single,secondary,no,2263,yes,yes,telephone,21,nov,1158,9,-1,0,unknown
26965,31,self-employed,single,tertiary,no,2589,no,no,cellular,21,nov,614,1,-1,0,unknown
26968,41,management,single,tertiary,no,1982,no,no,cellular,21,nov,558,1,-1,0,unknown
26985,43,self-employed,married,secondary,no,14144,yes,no,cellular,21,nov,504,1,-1,0,unknown
26995,30,management,single,secondary,no,4642,yes,no,cellular,21,nov,528,1,-1,0,unknown
26997,59,management,married,tertiary,no,7049,no,no,cellular,21,nov,530,1,163,2,failure
27000,39,management,divorced,tertiary,no,1968,no,no,cellular,21,nov,648,1,-1,0,unknown
27017,48,housemaid,married,primary,no,7195,no,no,cellular,21,nov,609,2,-1,0,unknown
27019,30,management,single,tertiary,no,376,yes,no,cellular,21,nov,710,1,-1,0,unknown
27021,50,admin.,married,secondary,no,4117,no,no,cellular,21,nov,530,1,-1,0,unknown
27023,31,admin.,single,secondary,no,3950,yes,no,cellular,21,nov,529,1,-1,0,unknown
27024,31,self-employed,married,tertiary,no,5,yes,yes,cellular,21,nov,635,1,135,2,failure
27028,30,services,single,secondary,no,495,yes,no,cellular,21,nov,641,1,-1,0,unknown
27036,30,management,married,tertiary,no,1942,yes,yes,cellular,21,nov,436,2,178,3,other
27050,47,unemployed,married,primary,no,324,no,no,cellular,21,nov,462,2,-1,0,unknown
27060,42,management,single,tertiary,yes,0,yes,no,cellular,21,nov,824,1,-1,0,unknown
27088,31,management,married,secondary,no,8629,yes,no,cellular,21,nov,957,1,184,2,failure
27091,30,technician,married,secondary,no,455,yes,no,cellular,21,nov,758,1,-1,0,unknown
27096,34,blue-collar,single,secondary,no,4536,yes,no,cellular,21,nov,963,1,-1,0,unknown
27098,53,blue-collar,married,secondary,no,1777,yes,no,cellular,21,nov,796,5,154,1,failure
27101,34,blue-collar,married,primary,no,3527,yes,no,cellular,21,nov,1022,1,-1,0,unknown
27105,57,management,married,tertiary,no,372,no,no,cellular,21,nov,553,3,-1,0,unknown
27109,41,services,single,secondary,no,92,no,no,cellular,21,nov,372,1,-1,0,unknown
27119,40,admin.,married,primary,no,72,yes,yes,cellular,21,nov,849,1,-1,0,unknown
27122,46,services,married,secondary,no,2948,no,no,cellular,21,nov,893,1,-1,0,unknown
27123,37,admin.,divorced,secondary,no,1533,yes,no,cellular,21,nov,555,4,-1,0,unknown
27177,31,management,married,tertiary,no,4148,yes,no,cellular,21,nov,316,3,99,9,other
27191,58,management,married,tertiary,no,96,no,no,cellular,21,nov,850,1,-1,0,unknown
27228,39,unemployed,married,secondary,no,2245,no,no,cellular,21,nov,749,2,-1,0,unknown
27233,47,technician,married,secondary,no,834,no,yes,cellular,21,nov,902,1,133,2,other
27234,44,management,married,tertiary,no,4119,yes,yes,telephone,21,nov,1074,1,-1,0,unknown
27269,45,technician,married,tertiary,no,-525,no,yes,cellular,21,nov,980,2,-1,0,unknown
27294,35,technician,single,tertiary,no,5301,no,no,cellular,21,nov,937,2,-1,0,unknown
27330,41,entrepreneur,married,primary,no,39,yes,no,cellular,21,nov,549,2,-1,0,unknown
27348,33,technician,single,tertiary,no,0,yes,no,cellular,21,nov,654,1,-1,0,unknown
27354,30,student,single,tertiary,no,2766,no,no,cellular,21,nov,834,1,-1,0,unknown
27378,30,student,single,tertiary,no,3300,no,no,cellular,21,nov,1571,1,-1,0,unknown
27382,31,management,single,tertiary,no,4718,yes,no,cellular,21,nov,536,1,-1,0,unknown
27396,30,admin.,married,secondary,no,4457,yes,no,cellular,21,nov,566,4,-1,0,unknown
27405,42,management,married,tertiary,no,36,no,no,cellular,21,nov,664,3,-1,0,unknown
27436,49,management,married,tertiary,no,22520,no,no,cellular,21,nov,579,9,-1,0,unknown
27440,35,unemployed,married,primary,no,3285,no,no,cellular,21,nov,1555,2,-1,0,unknown
27441,59,unemployed,single,primary,no,7724,no,no,cellular,21,nov,373,3,-1,0,unknown
27443,31,unknown,married,secondary,no,111,no,no,cellular,21,nov,504,2,93,2,failure
27495,43,management,married,tertiary,no,2640,no,no,cellular,21,nov,314,4,-1,0,unknown
27512,30,technician,single,secondary,no,2734,no,no,cellular,21,nov,459,3,-1,0,unknown
27515,46,technician,married,secondary,no,1167,yes,no,cellular,21,nov,1540,2,-1,0,unknown
27518,38,management,married,tertiary,no,3436,no,no,cellular,21,nov,663,4,-1,0,unknown
27532,30,services,married,secondary,no,0,yes,no,cellular,21,nov,681,4,-1,0,unknown
27541,35,admin.,divorced,secondary,no,3636,no,yes,cellular,21,nov,808,2,-1,0,unknown
27551,43,technician,married,secondary,no,3288,yes,no,cellular,21,nov,775,3,-1,0,unknown
27555,34,management,single,tertiary,no,2633,yes,no,cellular,21,nov,705,6,-1,0,unknown
27559,52,blue-collar,married,secondary,no,580,no,no,cellular,21,nov,965,2,-1,0,unknown
27567,46,management,married,secondary,no,149,no,no,cellular,21,nov,1222,2,-1,0,unknown
27574,46,services,divorced,secondary,no,4329,no,no,cellular,21,nov,534,2,-1,0,unknown
27602,37,management,single,tertiary,no,22125,no,yes,cellular,21,nov,331,2,-1,0,unknown
27645,37,admin.,single,secondary,no,1097,yes,no,cellular,21,nov,1555,2,-1,0,unknown
27658,42,management,married,tertiary,no,1275,yes,yes,cellular,21,nov,925,5,-1,0,unknown
27715,23,unemployed,single,primary,no,1003,no,no,telephone,27,nov,8,1,-1,0,unknown
27727,53,management,divorced,secondary,no,1004,no,yes,telephone,22,dec,119,1,-1,0,unknown
27742,59,services,divorced,secondary,no,1,yes,no,cellular,28,jan,602,1,253,5,other
27751,42,services,married,secondary,no,774,no,no,cellular,28,jan,997,1,-1,0,unknown
27763,55,technician,divorced,secondary,yes,4,no,no,cellular,28,jan,1048,1,-1,0,unknown
27765,26,unemployed,single,tertiary,no,814,no,no,cellular,28,jan,1387,1,-1,0,unknown
27777,49,technician,married,secondary,no,808,yes,no,cellular,28,jan,1232,1,-1,0,unknown
27803,30,admin.,single,secondary,no,1309,no,no,cellular,28,jan,622,1,-1,0,unknown
27823,34,unknown,single,secondary,no,859,no,no,cellular,28,jan,829,1,-1,0,unknown
27885,31,self-employed,single,tertiary,no,1657,yes,yes,cellular,28,jan,872,1,-1,0,unknown
27949,28,unknown,single,secondary,no,4465,no,no,cellular,28,jan,769,1,-1,0,unknown
28001,46,technician,divorced,tertiary,no,0,no,no,cellular,28,jan,1199,2,-1,0,unknown
28066,26,unemployed,single,secondary,no,622,no,no,cellular,28,jan,1451,2,-1,0,unknown
28095,31,services,single,secondary,no,1709,no,yes,telephone,28,jan,944,3,-1,0,unknown
28098,51,admin.,single,tertiary,no,394,no,no,telephone,28,jan,968,2,-1,0,unknown
28190,32,services,single,secondary,no,486,no,no,cellular,29,jan,1181,1,-1,0,unknown
28197,47,blue-collar,married,secondary,no,1125,yes,no,cellular,29,jan,1101,1,-1,0,unknown
28220,53,blue-collar,married,primary,yes,-462,no,no,cellular,29,jan,470,1,-1,0,unknown
28237,29,unemployed,single,primary,no,550,no,no,cellular,29,jan,801,1,-1,0,unknown
28239,32,technician,single,secondary,no,540,no,yes,cellular,29,jan,750,1,-1,0,unknown
28243,26,blue-collar,single,primary,no,941,no,no,cellular,29,jan,1165,1,-1,0,unknown
28244,37,unemployed,single,secondary,no,443,no,no,cellular,29,jan,1600,1,-1,0,unknown
28274,40,management,single,tertiary,no,1361,no,no,cellular,29,jan,1473,1,-1,0,unknown
28284,32,blue-collar,married,primary,no,634,no,no,cellular,29,jan,696,1,-1,0,unknown
28309,48,self-employed,married,tertiary,no,0,no,no,cellular,29,jan,1249,3,-1,0,unknown
28453,27,technician,single,tertiary,no,667,no,no,cellular,29,jan,866,2,-1,0,unknown
28485,33,services,single,tertiary,no,-452,no,no,cellular,29,jan,692,2,-1,0,unknown
28551,49,unemployed,married,primary,no,518,no,no,cellular,29,jan,1917,2,-1,0,unknown
28661,27,management,single,primary,yes,13,no,no,cellular,30,jan,475,3,-1,0,unknown
28689,60,technician,married,tertiary,no,-71,yes,yes,cellular,30,jan,1451,1,-1,0,unknown
28696,41,management,single,secondary,no,3234,yes,no,cellular,30,jan,2770,1,-1,0,unknown
28710,36,technician,single,secondary,no,98,no,no,cellular,30,jan,771,1,-1,0,unknown
28722,28,student,single,secondary,no,69,no,no,cellular,30,jan,532,2,-1,0,unknown
28728,29,services,single,unknown,no,196,no,no,cellular,30,jan,726,2,-1,0,unknown
28751,42,admin.,divorced,secondary,no,936,no,no,cellular,30,jan,931,1,-1,0,unknown
28816,33,entrepreneur,single,tertiary,no,300,yes,yes,cellular,30,jan,922,5,-1,0,unknown
28881,31,admin.,divorced,secondary,no,217,yes,no,cellular,30,jan,1776,2,-1,0,unknown
28901,30,blue-collar,single,secondary,no,49,no,no,cellular,30,jan,808,2,-1,0,unknown
28903,31,unemployed,single,primary,no,163,no,no,cellular,30,jan,707,2,2,1,other
28904,26,services,single,secondary,no,110,no,no,cellular,30,jan,1136,2,-1,0,unknown
28924,62,technician,married,secondary,no,973,no,no,cellular,2,feb,326,1,-1,0,unknown
28931,40,technician,single,tertiary,no,1646,yes,no,cellular,2,feb,215,1,242,2,failure
28935,45,unemployed,married,secondary,no,2040,no,no,telephone,2,feb,803,1,-1,0,unknown
28941,55,technician,married,secondary,yes,-308,no,no,cellular,2,feb,781,1,-1,0,unknown
28965,62,retired,married,secondary,no,1495,no,no,cellular,2,feb,265,1,-1,0,unknown
28969,29,technician,single,tertiary,no,2325,no,no,cellular,2,feb,125,1,-1,0,unknown
28977,47,management,single,tertiary,no,86,no,no,cellular,2,feb,1086,1,-1,0,unknown
28981,50,unemployed,divorced,unknown,no,1088,no,no,cellular,2,feb,749,1,-1,0,unknown
28994,44,unemployed,married,secondary,no,0,yes,no,cellular,2,feb,699,1,272,1,failure
28997,56,unemployed,married,secondary,no,0,no,no,telephone,2,feb,492,1,-1,0,unknown
29024,39,student,single,tertiary,no,2103,no,no,cellular,2,feb,588,1,-1,0,unknown
29036,59,retired,single,secondary,no,2,no,no,telephone,2,feb,935,1,-1,0,unknown
29064,43,management,divorced,secondary,no,51,no,no,cellular,2,feb,430,1,-1,0,unknown
29100,36,admin.,married,secondary,no,96,no,no,cellular,2,feb,302,1,-1,0,unknown
29101,31,unemployed,single,secondary,no,284,yes,no,cellular,2,feb,855,1,-1,0,unknown
29167,29,admin.,single,secondary,no,1027,yes,no,cellular,2,feb,177,1,-1,0,unknown
29194,40,services,divorced,secondary,no,687,yes,no,cellular,2,feb,531,1,208,1,success
29202,60,retired,married,tertiary,no,2557,yes,no,cellular,2,feb,415,1,-1,0,unknown
29229,38,management,married,tertiary,no,1308,yes,no,cellular,2,feb,626,1,-1,0,unknown
29244,41,services,divorced,secondary,no,840,yes,no,cellular,2,feb,938,1,-1,0,unknown
29249,58,management,divorced,tertiary,no,5701,no,no,cellular,2,feb,521,1,-1,0,unknown
29265,61,management,married,tertiary,no,6016,no,no,cellular,2,feb,670,3,-1,0,unknown
29267,48,blue-collar,single,primary,no,8990,no,no,telephone,2,feb,1790,2,-1,0,unknown
29272,36,management,married,tertiary,no,630,no,no,cellular,2,feb,285,1,-1,0,unknown
29288,31,management,single,tertiary,no,3283,no,no,cellular,2,feb,258,1,73,1,failure
29291,30,self-employed,single,tertiary,no,432,yes,no,cellular,2,feb,402,1,-1,0,unknown
29293,26,technician,single,tertiary,no,15161,no,no,cellular,2,feb,280,1,-1,0,unknown
29310,43,admin.,single,secondary,no,-247,yes,yes,cellular,2,feb,751,2,76,4,failure
29313,39,services,married,secondary,no,52,no,no,telephone,2,feb,1420,3,-1,0,unknown
29327,48,blue-collar,single,primary,no,623,yes,no,cellular,2,feb,1425,2,-1,0,unknown
29331,46,blue-collar,married,primary,no,977,no,yes,telephone,2,feb,436,3,-1,0,unknown
29334,26,student,single,secondary,no,0,no,no,cellular,2,feb,1223,2,-1,0,unknown
29343,51,technician,married,secondary,no,100,no,no,cellular,2,feb,467,2,-1,0,unknown
29376,28,unemployed,married,primary,no,7459,yes,no,cellular,2,feb,981,5,269,2,failure
29397,37,management,married,tertiary,no,4089,yes,no,cellular,2,feb,289,2,174,4,other
29430,53,blue-collar,married,secondary,no,6112,no,no,cellular,3,feb,211,1,-1,0,unknown
29448,29,technician,single,tertiary,no,1669,no,no,cellular,3,feb,297,1,-1,0,unknown
29449,57,admin.,married,secondary,no,169,no,no,cellular,3,feb,369,1,-1,0,unknown
29454,25,admin.,single,secondary,no,483,no,yes,cellular,3,feb,189,1,-1,0,unknown
29464,68,retired,divorced,primary,no,250,no,no,cellular,3,feb,360,1,-1,0,unknown
29488,36,unemployed,single,tertiary,no,1291,no,no,cellular,3,feb,298,1,-1,0,unknown
29493,34,management,married,tertiary,no,0,yes,no,cellular,3,feb,251,1,-1,0,unknown
29499,56,management,married,primary,no,0,no,no,cellular,3,feb,996,1,-1,0,unknown
29500,38,technician,divorced,secondary,no,902,yes,no,cellular,3,feb,650,1,-1,0,unknown
