,Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,deafult
40705,40705,3,2,1,2,0,0,0,0,2,7,8,3,1,-1,0,0,1,0
169,169,7,7,1,1,0,0,0,0,0,5,5,1,3,-1,0,0,0,0
22507,22507,8,4,1,1,0,0,0,0,2,22,8,1,11,-1,0,0,0,0
14666,14666,4,4,1,2,0,0,0,0,2,15,7,0,7,-1,0,0,0,0
34041,34041,3,11,3,2,0,0,0,0,2,30,4,1,1,2,2,2,0,0
13916,13916,4,1,1,2,0,0,1,1,2,10,7,1,1,-1,0,0,0,0
21715,21715,7,3,3,3,0,0,0,0,1,19,8,0,20,-1,0,0,0,0
32011,32011,3,7,1,2,0,0,1,0,2,14,4,2,2,-1,0,0,0,0
26358,26358,8,1,1,2,0,0,0,0,1,20,11,0,1,-1,0,0,0,0
10642,10642,4,11,2,2,0,0,0,0,0,16,6,0,1,-1,0,0,0,0
41916,41916,7,3,2,3,0,0,0,0,2,21,10,1,1,11,3,3,0,0
5467,5467,3,3,3,3,0,0,1,0,0,23,5,3,2,-1,0,0,0,0
36361,36361,8,9,2,3,0,0,1,0,2,11,5,6,2,-1,0,0,0,0
27201,27201,8,9,2,3,0,0,0,0,1,21,11,0,1,-1,0,0,0,0
8563,8563,2,10,1,3,0,-1,1,0,0,3,6,2,1,-1,0,0,0,0
40114,40114,3,3,3,3,0,0,0,0,2,4,6,0,1,-1,0,0,0,0
34145,34145,3,7,3,2,0,0,0,0,2,30,4,2,1,-1,0,0,1,0
40445,40445,2,8,3,3,0,0,0,0,2,3,7,1,1,-1,0,0,0,0
13676,13676,5,7,1,0,0,0,1,0,1,9,7,0,5,-1,0,0,0,0
10641,10641,4,1,1,2,0,0,0,0,0,16,6,0,1,-1,0,0,0,0
32726,32726,4,7,1,1,0,0,1,0,2,17,4,3,2,-1,0,0,0,0
31262,31262,4,1,1,2,0,0,1,1,2,5,3,0,3,-1,0,0,0,0
40885,40885,6,10,1,3,0,0,0,0,2,12,8,1,1,3,1,2,0,0
32622,32622,3,6,3,2,0,0,1,0,2,17,4,1,1,-1,0,0,0,0
25932,25932,7,3,1,3,0,0,0,0,2,19,11,10,3,-1,0,0,1,0
6933,6933,4,3,3,0,0,0,0,0,0,28,5,5,3,-1,0,0,0,0
43922,43922,9,9,1,1,0,0,0,0,2,14,6,1,2,3,6,3,1,0
25381,25381,3,7,1,2,0,0,1,1,2,18,11,0,6,-1,0,0,0,0
7976,7976,5,1,3,3,0,0,1,0,0,2,6,1,3,-1,0,0,0,0
23268,23268,3,10,3,2,1,-1,0,0,2,27,8,2,4,-1,0,0,0,1
28643,28643,8,4,1,1,0,0,1,1,2,29,1,0,2,-1,0,0,0,0
7724,7724,9,1,1,2,0,0,1,1,0,30,5,3,2,-1,0,0,0,0
16611,16611,7,11,1,2,0,0,1,0,2,24,7,1,1,-1,0,0,0,0
28410,28410,2,3,3,3,0,0,0,1,2,29,1,1,1,-1,0,0,0,0
13238,13238,8,3,1,3,0,0,0,1,2,8,7,0,1,-1,0,0,0,0
37265,37265,7,7,1,2,0,0,1,0,2,13,5,3,1,-1,0,0,0,0
7942,7942,2,4,3,2,0,0,1,0,0,30,5,0,16,-1,0,0,0,0
30784,30784,8,5,1,2,0,0,0,0,2,6,2,2,2,-1,0,0,0,0
5722,5722,5,10,1,2,0,-1,1,0,0,26,5,2,1,-1,0,0,0,0
10875,10875,8,7,1,1,0,0,0,0,0,17,6,1,2,-1,0,0,0,0
806,806,6,11,1,1,0,0,1,0,0,7,5,0,1,-1,0,0,0,0
7244,7244,4,10,3,2,0,0,1,0,0,29,5,0,1,-1,0,0,0,0
15432,15432,7,3,1,3,1,0,0,1,2,18,7,5,1,-1,0,0,0,1
8810,8810,1,6,3,2,0,0,1,0,0,4,6,2,1,-1,0,0,0,0
43290,43290,12,9,1,1,0,5,0,0,2,15,3,2,1,3,2,3,1,0
16650,16650,7,3,2,3,1,0,0,0,2,24,7,2,1,-1,0,0,0,1
40572,40572,3,3,3,3,0,0,0,0,2,15,7,1,7,5,1,1,0,0
43149,43149,1,6,3,2,0,0,0,0,1,25,2,1,1,6,3,2,1,0
14433,14433,5,3,1,3,0,0,0,0,2,14,7,0,8,-1,0,0,0,0
43428,43428,4,1,1,2,0,0,1,0,2,8,4,1,3,11,2,1,0,0
14294,14294,3,3,1,3,0,0,0,1,2,14,7,0,3,-1,0,0,0,0
27892,27892,6,3,2,3,0,1,0,0,2,28,1,0,1,-1,0,0,0,0
21937,21937,3,10,1,2,0,0,0,0,2,20,8,1,4,-1,0,0,0,0
3404,3404,5,7,1,2,0,0,1,0,0,15,5,2,2,-1,0,0,0,0
20282,20282,4,3,3,2,0,0,1,1,2,11,8,1,4,-1,0,0,0,0
2450,2450,8,9,1,2,0,0,1,0,0,13,5,0,1,-1,0,0,0,0
36410,36410,4,3,1,3,0,0,1,0,2,11,5,3,2,-1,0,0,0,0
20702,20702,8,4,1,1,0,0,0,0,2,13,8,1,2,-1,0,0,0,0
44215,44215,6,2,1,2,0,0,0,0,2,16,7,6,3,6,5,2,1,0
8128,8128,9,9,1,1,0,-1,1,1,0,2,6,2,5,-1,0,0,0,0
41902,41902,11,9,1,1,0,0,0,0,1,20,10,4,1,-1,0,0,1,0
26482,26482,6,8,1,3,0,0,0,0,2,20,11,1,3,-1,0,0,0,0
29089,29089,5,7,1,2,0,0,1,1,2,2,2,2,1,8,3,3,0,0
1362,1362,4,1,3,2,0,0,1,0,0,8,5,2,1,-1,0,0,0,0
18448,18448,7,7,1,1,0,0,0,0,2,31,7,6,4,-1,0,0,1,0
30032,30032,7,7,1,1,0,0,0,0,2,4,2,1,2,-1,0,0,0,0
4993,4993,2,1,1,2,0,0,1,1,0,21,5,4,1,-1,0,0,0,0
2028,2028,5,7,1,1,0,0,1,0,0,9,5,2,4,-1,0,0,0,0
11724,11724,5,2,1,3,0,0,1,0,0,20,6,0,1,-1,0,0,0,0
10009,10009,4,7,3,1,0,0,1,0,0,9,6,2,2,-1,0,0,0,0
42624,42624,3,10,3,2,0,0,0,0,2,12,1,1,1,9,2,2,1,0
17131,17131,4,10,1,3,0,0,0,0,2,25,7,5,4,-1,0,0,1,0
26961,26961,6,10,1,2,0,0,0,0,2,21,11,4,1,0,1,1,1,0
9555,9555,8,9,1,2,0,0,1,0,0,6,6,1,1,-1,0,0,0,0
35744,35744,4,1,2,2,0,0,1,1,2,8,5,0,1,10,4,1,0,0
13902,13902,7,9,1,1,0,0,0,1,2,10,7,1,1,-1,0,0,0,0
40614,40614,2,3,1,3,0,0,0,0,2,4,8,1,1,3,2,1,0,0
19280,19280,8,9,1,1,0,0,0,1,2,6,8,1,2,-1,0,0,0,0
6788,6788,2,11,3,3,0,0,1,1,0,28,5,3,1,-1,0,0,0,0
13443,13443,5,3,3,3,0,0,1,0,2,9,7,1,1,-1,0,0,0,0
38615,38615,2,3,1,3,0,0,1,0,2,15,5,2,3,-1,0,0,0,0
1492,1492,8,7,1,1,0,0,1,0,0,8,5,2,2,-1,0,0,0,0
16412,16412,6,10,1,2,0,-1,1,1,2,23,7,0,4,-1,0,0,0,0
30488,30488,9,3,1,3,0,1,0,0,1,5,2,1,7,-1,0,0,0,0
10157,10157,6,3,1,3,0,0,0,0,0,11,6,4,1,-1,0,0,1,0
28035,28035,6,7,1,1,0,0,0,0,2,28,1,0,3,-1,0,0,0,0
34393,34393,3,3,3,3,0,0,0,0,2,4,5,4,2,-1,0,0,0,0
41393,41393,2,11,3,2,0,0,1,0,2,1,9,4,2,-1,0,0,1,0
10305,10305,5,9,1,2,0,0,0,0,0,12,6,4,1,-1,0,0,0,0
39899,39899,3,1,1,3,0,0,0,0,2,2,6,0,1,-1,0,0,1,0
4711,4711,7,11,1,2,0,0,1,0,0,20,5,3,5,-1,0,0,0,0
3432,3432,8,3,2,3,0,0,0,0,0,15,5,4,1,-1,0,0,0,0
10426,10426,7,5,2,3,0,0,1,1,0,12,6,2,2,-1,0,0,0,0
17190,17190,2,10,1,2,0,0,1,0,2,28,7,0,6,-1,0,0,0,0
44067,44067,5,10,2,0,0,0,0,0,1,2,7,5,2,2,1,2,1,0
17661,17661,7,10,1,2,0,0,0,1,2,29,7,0,4,-1,0,0,0,0
7460,7460,4,3,2,3,0,0,1,0,0,29,5,11,2,-1,0,0,1,0
8197,8197,7,3,2,3,0,1,1,0,0,2,6,1,4,-1,0,0,0,0
21052,21052,3,3,1,3,0,0,0,0,2,14,8,1,2,-1,0,0,0,0
44602,44602,6,11,3,2,0,0,0,0,0,27,8,31,1,-1,0,0,0,0
41016,41016,8,9,1,1,0,1,0,0,2,13,8,2,2,3,2,2,1,0
12184,12184,4,3,1,3,0,0,0,0,0,20,6,0,3,-1,0,0,0,0
888,888,3,3,1,3,0,0,1,0,0,7,5,1,1,-1,0,0,0,0
7494,7494,3,7,3,2,0,0,1,0,0,29,5,0,7,-1,0,0,0,0
10303,10303,8,1,1,2,0,0,0,0,0,12,6,2,1,-1,0,0,0,0
35867,35867,4,7,1,2,0,0,1,0,2,8,5,1,1,11,3,1,0,0
36421,36421,4,3,2,3,0,0,1,0,2,11,5,1,6,-1,0,0,0,0
13080,13080,8,7,1,2,0,0,1,0,2,8,7,1,4,-1,0,0,0,0
43452,43452,2,1,3,2,0,0,0,0,2,12,4,0,2,-1,0,0,0,0
9689,9689,5,8,1,3,0,0,0,0,0,6,6,1,1,-1,0,0,0,0
28323,28323,4,7,1,2,0,0,1,0,2,29,1,0,1,-1,0,0,0,0
2598,2598,5,7,1,1,0,0,1,0,0,13,5,2,3,-1,0,0,0,0
1945,1945,2,1,3,2,0,0,1,0,0,9,5,1,2,-1,0,0,0,0
28682,28682,6,2,1,1,0,0,1,0,1,30,1,0,1,8,1,3,0,0
11533,11533,9,0,1,0,0,0,0,0,0,19,6,4,1,-1,0,0,0,0
38452,38452,1,1,3,2,0,0,1,0,2,15,5,4,3,-1,0,0,0,0
3435,3435,8,10,1,2,0,0,1,0,0,15,5,1,1,-1,0,0,0,0
34629,34629,3,1,2,2,0,-1,1,0,2,5,5,0,1,-1,0,0,0,0
20319,20319,5,3,1,3,0,0,0,0,2,11,8,0,1,-1,0,0,0,0
36259,36259,3,11,3,2,0,-1,0,0,2,11,5,1,1,10,1,1,0,0
25407,25407,3,1,1,2,0,1,1,0,2,18,11,7,1,-1,0,0,1,0
5824,5824,6,7,1,2,0,0,1,0,0,26,5,0,1,-1,0,0,0,0
35966,35966,3,7,1,1,0,0,1,0,2,8,5,3,3,-1,0,0,0,0
36086,36086,6,7,1,1,0,0,1,0,2,11,5,0,8,9,1,2,0,0
10611,10611,5,1,1,3,0,0,0,0,0,16,6,2,1,-1,0,0,0,0
38169,38169,2,7,1,1,0,0,1,0,2,15,5,1,1,-1,0,0,0,0
9219,9219,5,10,1,3,0,0,0,0,0,5,6,1,2,-1,0,0,0,0
4213,4213,2,5,1,2,0,0,1,0,0,19,5,4,1,-1,0,0,0,0
42324,42324,3,6,3,0,0,0,0,0,2,16,11,1,1,3,2,3,0,0
26560,26560,3,3,3,3,0,2,1,0,2,20,11,1,1,5,1,1,0,0
27242,27242,5,3,1,3,0,1,0,0,2,21,11,0,3,-1,0,0,0,0
8250,8250,3,7,1,2,0,0,1,0,0,2,6,1,4,-1,0,0,0,0
6045,6045,8,7,3,1,0,0,1,0,0,26,5,1,5,-1,0,0,0,0
6804,6804,3,7,1,2,0,1,1,0,0,28,5,0,9,-1,0,0,0,0
26205,26205,3,3,3,3,0,0,1,1,2,20,11,2,1,6,1,1,0,0
34031,34031,2,1,3,2,0,0,0,0,2,30,4,0,1,-1,0,0,0,0
28688,28688,2,1,3,2,0,0,0,0,2,30,1,1,1,-1,0,0,0,0
23472,23472,5,3,3,2,0,0,0,0,2,28,8,0,12,-1,0,0,0,0
35065,35065,3,7,1,2,0,0,1,0,2,6,5,0,2,11,3,3,0,0
38842,38842,2,3,3,3,0,0,0,0,2,18,5,2,1,-1,0,0,0,0
12104,12104,7,7,1,2,0,0,0,0,0,20,6,4,3,-1,0,0,0,0
44596,44596,2,11,3,2,0,0,0,1,0,24,8,0,1,-1,0,0,0,0
1769,1769,4,7,2,0,0,0,1,0,0,9,5,3,1,-1,0,0,0,0
26930,26930,3,1,1,2,0,1,1,0,2,21,11,4,1,-1,0,0,0,0
11643,11643,4,7,1,2,0,0,1,0,0,20,6,1,11,-1,0,0,0,0
17784,17784,5,10,1,3,0,0,0,1,2,29,7,1,3,-1,0,0,0,0
39570,39570,7,0,1,2,0,0,0,0,2,26,5,0,2,-1,0,0,0,0
11492,11492,8,5,1,1,0,0,0,0,0,19,6,1,1,-1,0,0,0,0
8011,8011,1,3,3,2,0,0,0,0,0,2,6,8,2,-1,0,0,0,0
28232,28232,3,10,3,3,0,0,0,0,2,29,1,0,1,5,2,1,0,0
20819,20819,7,10,1,2,0,0,0,0,2,13,8,2,2,-1,0,0,0,0
44316,44316,13,4,2,1,0,0,0,0,2,28,7,7,5,6,4,1,1,0
3965,3965,5,7,3,1,0,0,1,0,0,16,5,2,3,-1,0,0,0,0
27093,27093,3,2,3,3,0,0,0,0,2,21,11,1,2,-1,0,0,0,0
12985,12985,7,7,1,1,0,0,0,0,2,7,7,0,5,-1,0,0,0,0
33149,33149,5,7,3,2,0,0,1,0,2,20,4,1,1,11,1,1,0,0
16777,16777,3,1,1,2,0,0,1,0,2,24,7,2,1,-1,0,0,0,0
4646,4646,3,10,3,2,0,0,1,0,0,20,5,3,2,-1,0,0,0,0
44015,44015,1,6,3,2,0,2,0,0,2,28,6,1,2,-1,0,0,0,0
32702,32702,3,7,1,2,0,-1,1,0,2,17,4,3,1,-1,0,0,0,0
30600,30600,9,9,1,1,0,0,0,0,1,6,2,1,1,-1,0,0,0,0
29800,29800,5,8,3,0,0,0,1,0,2,4,2,2,1,-1,0,0,0,0
19504,19504,3,5,1,3,0,0,0,0,2,7,8,0,2,-1,0,0,0,0
17143,17143,2,3,1,3,0,1,1,0,2,25,7,1,4,-1,0,0,0,0
15253,15253,2,7,2,0,0,0,1,0,2,17,7,1,1,-1,0,0,0,0
27544,27544,8,3,1,2,0,0,0,0,2,21,11,0,4,-1,0,0,0,0
18217,18217,7,7,1,2,0,0,0,0,1,30,7,2,6,-1,0,0,0,0
29955,29955,5,7,1,0,0,0,1,0,2,4,2,5,1,6,2,1,0,0
43351,43351,6,3,3,2,0,1,0,0,2,25,3,1,1,6,2,1,0,0
5585,5585,4,11,1,2,0,-1,1,1,0,23,5,0,2,-1,0,0,0,0
34882,34882,5,1,1,2,0,0,1,0,2,6,5,3,4,-1,0,0,0,0
30984,30984,5,7,1,1,0,0,1,0,2,9,2,1,3,9,4,3,0,0
35559,35559,6,1,1,2,1,-1,1,1,2,7,5,4,3,9,1,3,1,1
26787,26787,7,8,2,3,1,0,0,0,2,20,11,0,3,-1,0,0,0,1
28086,28086,7,1,1,0,0,-1,0,0,1,28,1,0,2,-1,0,0,0,0
11592,11592,5,5,1,2,0,0,0,0,0,19,6,1,2,-1,0,0,0,0
28536,28536,2,6,3,2,0,0,1,0,2,29,1,2,2,6,2,1,0,0
21080,21080,3,4,1,1,0,0,0,0,2,14,8,4,2,-1,0,0,1,0
35369,35369,2,6,3,3,0,0,1,0,2,7,5,1,1,12,1,1,0,0
3251,3251,6,7,1,2,0,-1,1,0,0,15,5,5,2,-1,0,0,0,0
35104,35104,5,5,1,2,0,0,1,0,1,6,5,1,3,-1,0,0,0,0
41111,41111,2,6,3,0,0,1,0,0,1,17,8,1,1,-1,0,0,0,0
9695,9695,5,7,1,2,0,0,1,0,0,6,6,0,5,-1,0,0,0,0
14195,14195,4,3,1,3,0,0,0,0,2,11,7,0,2,-1,0,0,0,0
9106,9106,6,3,1,3,0,0,0,0,0,5,6,2,2,-1,0,0,0,0
6800,6800,2,7,3,2,0,0,1,1,0,28,5,5,2,-1,0,0,1,0
22213,22213,5,10,1,3,0,0,0,0,2,21,8,0,7,-1,0,0,0,0
29424,29424,9,11,1,2,0,0,1,0,2,3,2,0,7,8,5,3,0,0
24232,24232,4,3,3,3,0,0,1,1,2,17,11,1,1,-1,0,0,0,0
27664,27664,4,10,1,2,0,0,0,1,2,21,11,0,8,4,5,3,0,0
6111,6111,4,10,1,2,0,0,1,0,0,27,5,4,2,-1,0,0,0,0
44675,44675,4,1,1,2,0,0,0,0,2,3,9,6,2,-1,0,0,0,0
17195,17195,2,6,3,3,0,-1,0,0,2,28,7,0,4,-1,0,0,0,0
8540,8540,2,11,3,2,0,0,1,0,0,3,6,1,1,-1,0,0,0,0
37682,37682,6,7,2,1,0,0,1,0,2,14,5,2,1,-1,0,0,0,0
37811,37811,4,8,2,3,0,0,1,0,2,14,5,14,1,11,2,2,1,0
32372,32372,4,7,3,1,0,0,1,0,2,16,4,0,2,10,2,1,0,0
44984,44984,3,3,3,3,0,0,1,0,2,11,10,3,2,16,2,1,1,0
23329,23329,4,10,2,3,0,0,0,0,2,27,8,0,3,-1,0,0,0,0
34601,34601,5,7,1,1,0,-1,1,0,2,5,5,2,1,-1,0,0,0,0
35170,35170,3,3,3,3,0,0,1,0,2,7,5,0,1,-1,0,0,0,0
15180,15180,3,1,1,2,0,0,1,0,1,17,7,12,7,-1,0,0,1,0
12373,12373,5,3,1,3,0,0,1,0,0,27,6,1,6,-1,0,0,0,0
3830,3830,3,7,3,2,0,-1,1,0,0,16,5,6,2,-1,0,0,1,0
18739,18739,5,3,3,1,1,-1,1,0,2,31,7,0,23,-1,0,0,0,1
41085,41085,6,7,1,0,0,0,1,0,2,14,8,2,3,15,1,3,1,0
32517,32517,5,10,1,2,0,0,1,1,2,17,4,3,1,-1,0,0,0,0
29073,29073,9,3,1,3,0,0,1,0,2,2,2,2,1,7,3,2,0,0
11289,11289,5,5,1,2,0,0,0,0,0,18,6,0,4,-1,0,0,0,0
18728,18728,5,1,1,1,0,-1,0,1,1,31,7,0,15,-1,0,0,0,0
13577,13577,5,4,1,1,0,0,1,0,1,9,7,1,1,-1,0,0,0,0
912,912,6,3,2,3,0,0,1,0,0,7,5,0,1,-1,0,0,0,0
21791,21791,3,3,1,3,0,0,1,0,0,19,8,4,1,-1,0,0,1,0
38822,38822,3,10,3,2,0,0,1,1,2,18,5,0,6,-1,0,0,0,0
8596,8596,3,3,1,3,0,0,1,0,0,3,6,3,1,-1,0,0,0,0
15971,15971,3,10,3,3,0,0,0,0,2,22,7,3,4,-1,0,0,0,0
3962,3962,3,3,1,3,0,0,0,0,0,16,5,6,4,-1,0,0,0,0
3564,3564,5,3,1,2,0,0,1,0,0,15,5,6,2,-1,0,0,0,0
31070,31070,2,8,3,3,0,0,1,0,2,13,2,0,2,-1,0,0,0,0
16026,16026,9,4,1,1,0,0,0,1,1,22,7,1,1,-1,0,0,0,0
35942,35942,4,1,1,2,0,0,1,1,2,8,5,1,2,-1,0,0,0,0
22594,22594,3,3,1,3,0,0,0,0,2,22,8,1,6,-1,0,0,0,0
38759,38759,2,7,1,2,0,-1,1,0,2,18,5,4,2,11,4,1,1,0
12354,12354,4,8,3,3,0,0,0,0,0,26,6,4,4,-1,0,0,0,0
13749,13749,3,3,1,3,0,0,1,1,2,10,7,1,1,-1,0,0,0,0
20950,20950,4,3,1,3,0,0,0,0,2,14,8,0,2,-1,0,0,0,0
6150,6150,3,7,1,1,0,-1,1,0,0,27,5,1,1,-1,0,0,0,0
44314,44314,1,6,3,2,0,0,0,0,2,28,7,0,2,-1,0,0,0,0
12534,12534,2,11,3,2,0,0,0,1,0,3,7,4,3,-1,0,0,1,0
3246,3246,9,9,1,2,0,0,1,0,0,15,5,1,2,-1,0,0,0,0
36161,36161,1,11,1,2,0,0,1,0,2,11,5,6,2,-1,0,0,1,0
37460,37460,6,7,1,1,0,0,1,0,2,13,5,1,2,-1,0,0,0,0
35913,35913,4,3,2,0,0,0,1,0,2,8,5,1,6,-1,0,0,0,0
191,191,3,3,1,3,0,0,1,0,0,5,5,1,1,-1,0,0,0,0
28636,28636,3,10,1,2,0,0,0,0,2,29,1,6,3,-1,0,0,0,0
17506,17506,2,10,3,2,0,0,1,0,1,29,7,1,6,-1,0,0,0,0
34201,34201,6,3,1,3,0,0,0,0,2,4,5,2,1,-1,0,0,0,0
16340,16340,4,11,2,2,0,-1,0,0,2,23,7,1,1,-1,0,0,0,0
36870,36870,3,7,1,1,0,0,0,0,1,12,5,0,2,12,1,1,0,0
41455,41455,9,9,1,3,0,0,0,0,2,7,9,1,1,-1,0,0,1,0
30170,30170,2,7,1,2,0,0,1,0,2,5,2,0,7,8,11,1,0,0
17191,17191,2,3,3,3,0,0,1,0,1,28,7,1,3,-1,0,0,0,0
22217,22217,7,11,1,2,0,0,0,0,2,21,8,1,4,-1,0,0,0,0
3067,3067,6,11,2,2,0,0,1,0,0,14,5,1,2,-1,0,0,0,0
8544,8544,3,3,3,3,0,0,1,0,0,3,6,5,28,-1,0,0,0,0
38700,38700,5,7,1,1,0,0,1,0,2,15,5,11,6,5,3,1,0,0
32324,32324,5,7,1,2,0,0,1,1,2,16,4,12,2,-1,0,0,1,0
6156,6156,3,10,1,2,0,-1,1,1,0,27,5,1,1,-1,0,0,0,0
1304,1304,4,3,2,3,0,0,1,0,0,8,5,3,1,-1,0,0,0,0
18552,18552,4,3,1,3,0,0,0,0,2,31,7,0,6,-1,0,0,0,0
41088,41088,3,10,1,3,0,0,0,0,2,14,8,0,3,-1,0,0,0,0
30980,30980,6,7,1,2,0,0,1,0,2,9,2,1,4,6,2,3,0,0
14853,14853,3,2,2,3,0,0,1,0,2,16,7,7,2,-1,0,0,1,0
37445,37445,5,11,3,2,0,0,1,0,2,13,5,0,2,-1,0,0,0,0
25858,25858,6,2,1,2,0,0,1,1,2,19,11,1,1,5,1,1,0,0
40156,40156,8,4,1,2,0,0,0,0,1,5,6,1,1,-1,0,0,0,0
28188,28188,8,3,1,3,0,0,0,0,2,29,1,3,1,5,4,1,0,0
1384,1384,5,1,3,2,0,0,1,0,0,8,5,0,1,-1,0,0,0,0
3105,3105,5,10,3,2,0,0,1,0,0,14,5,2,2,-1,0,0,0,0
331,331,5,7,1,0,0,0,1,0,0,5,5,3,2,-1,0,0,0,0
6402,6402,3,3,3,3,0,0,1,0,0,27,5,0,9,-1,0,0,0,0
10385,10385,5,10,1,2,0,1,0,0,0,12,6,0,6,-1,0,0,0,0
3377,3377,6,7,3,1,0,0,0,0,0,15,5,0,1,-1,0,0,0,0
22123,22123,3,10,1,2,0,0,0,0,2,21,8,1,2,-1,0,0,0,0
25127,25127,5,8,1,2,0,0,1,0,2,18,11,0,1,-1,0,0,0,0
3958,3958,3,10,3,2,0,0,1,0,0,16,5,1,2,-1,0,0,0,0
14553,14553,7,7,1,2,0,-1,1,0,2,15,7,3,4,-1,0,0,0,0
26947,26947,4,2,2,3,0,1,1,0,2,21,11,2,6,-1,0,0,0,0
23886,23886,7,3,2,3,0,0,0,0,2,29,8,1,2,-1,0,0,0,0
3753,3753,2,11,1,2,0,0,1,0,0,16,5,1,1,-1,0,0,0,0
31386,31386,3,2,1,2,0,0,0,0,2,24,3,1,1,-1,0,0,1,0
33218,33218,5,3,1,3,0,0,1,0,2,20,4,1,2,11,3,1,0,0
35930,35930,4,3,2,1,0,0,1,0,2,8,5,1,2,-1,0,0,0,0
24164,24164,2,3,1,3,0,0,0,1,1,12,11,1,1,-1,0,0,0,0
38319,38319,5,5,1,3,0,0,1,0,2,15,5,2,1,-1,0,0,0,0
39853,39853,4,3,3,3,0,0,0,0,2,2,6,1,1,4,1,1,0,0
38315,38315,4,7,1,1,0,0,1,0,2,15,5,0,5,-1,0,0,0,0
21518,21518,6,8,1,2,0,0,1,0,2,19,8,3,5,-1,0,0,0,0
42616,42616,10,0,1,0,0,0,0,0,2,12,1,0,1,-1,0,0,0,0
20087,20087,3,10,3,2,0,0,0,0,2,11,8,0,2,-1,0,0,0,0
35032,35032,3,10,3,2,0,0,1,0,2,6,5,1,3,-1,0,0,0,0
16475,16475,5,11,1,2,0,-1,0,1,2,23,7,4,2,-1,0,0,0,0
20023,20023,4,10,2,2,0,0,0,0,2,8,8,10,3,-1,0,0,1,0
36253,36253,4,7,1,0,0,0,1,0,2,11,5,1,2,12,1,1,0,0
8495,8495,3,3,3,3,0,0,1,0,0,3,6,1,2,-1,0,0,0,0
25648,25648,4,1,3,2,0,0,1,0,2,19,11,1,1,-1,0,0,0,0
5038,5038,3,11,1,2,0,0,1,0,0,21,5,2,1,-1,0,0,0,0
26798,26798,3,3,1,3,0,1,0,0,2,20,11,2,2,-1,0,0,0,0
830,830,5,3,2,3,0,0,1,0,0,7,5,3,2,-1,0,0,0,0
18599,18599,5,10,1,2,1,-1,0,1,1,31,7,0,16,-1,0,0,0,1
18309,18309,6,9,1,1,0,0,0,0,2,31,7,1,4,-1,0,0,0,0
26398,26398,4,7,3,2,0,0,1,1,2,20,11,1,1,5,14,1,0,0
26870,26870,3,3,3,3,0,0,0,0,2,20,11,2,3,-1,0,0,0,0
44632,44632,1,6,3,2,0,0,0,0,2,1,9,2,1,-1,0,0,1,0
25756,25756,4,7,1,1,0,0,0,0,2,19,11,1,1,-1,0,0,0,0
26736,26736,3,3,3,2,0,0,1,0,2,20,11,1,2,-1,0,0,0,0
35349,35349,5,7,1,2,0,0,1,1,2,7,5,1,1,9,5,1,0,0
38228,38228,3,4,2,2,0,0,1,0,2,15,5,5,1,-1,0,0,0,0
9797,9797,4,3,2,3,0,1,0,0,0,9,6,1,1,-1,0,0,0,0
728,728,5,3,1,3,0,0,1,0,0,6,5,12,2,-1,0,0,0,0
34795,34795,6,3,1,3,0,0,1,0,2,6,5,2,1,-1,0,0,0,0
27703,27703,3,10,1,2,0,0,1,0,2,21,11,2,3,-1,0,0,0,0
42105,42105,3,3,3,3,0,1,0,0,2,2,11,0,3,-1,0,0,0,0
37368,37368,2,1,3,2,0,0,1,0,2,13,5,1,3,-1,0,0,0,0
19893,19893,4,10,3,2,0,0,0,0,2,8,8,3,2,-1,0,0,0,0
26044,26044,5,1,3,2,0,0,1,0,2,19,11,9,3,-1,0,0,1,0
24905,24905,5,8,3,3,0,0,0,0,2,18,11,2,1,-1,0,0,0,0
3589,3589,8,3,1,3,0,0,1,0,0,15,5,7,6,-1,0,0,0,0
23723,23723,3,10,3,2,0,0,0,0,2,28,8,0,5,-1,0,0,0,0
18222,18222,5,3,1,3,0,0,1,0,2,30,7,1,24,-1,0,0,0,0
14485,14485,4,7,3,3,0,0,1,0,2,14,7,0,6,-1,0,0,0,0
1936,1936,6,3,2,3,0,0,1,0,0,9,5,1,5,-1,0,0,0,0
34540,34540,2,5,3,2,0,0,1,1,2,5,5,1,1,-1,0,0,0,0
12107,12107,4,3,3,3,0,0,0,0,0,20,6,0,2,-1,0,0,0,0
27867,27867,3,11,3,2,0,0,0,0,2,28,1,0,1,-1,0,0,0,0
18031,18031,7,10,1,2,0,0,0,0,1,30,7,0,4,-1,0,0,0,0
999,999,3,10,3,2,0,0,0,0,0,7,5,1,2,-1,0,0,0,0
25272,25272,3,3,3,3,0,0,1,0,2,18,11,1,2,-1,0,0,0,0
10536,10536,6,10,3,3,0,0,0,0,0,16,6,0,4,-1,0,0,0,0
22107,22107,5,10,2,2,0,0,0,0,2,21,8,3,2,-1,0,0,0,0
32261,32261,1,7,3,2,0,0,1,0,2,16,4,2,1,11,1,1,0,0
22750,22750,6,1,1,2,0,0,0,0,2,25,8,0,4,-1,0,0,0,0
32774,32774,4,3,1,3,0,-1,0,0,2,17,4,1,2,-1,0,0,0,0
44405,44405,8,0,1,0,0,0,0,0,2,4,8,2,1,6,1,3,0,0
1178,1178,2,3,3,3,0,0,1,0,0,8,5,0,1,-1,0,0,0,0
